osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/1108091405,65.76825223074752,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",126.90554142892393,4.916175331496072,3.965491204200574,43.39802615335842,7.162107443920459,0.0,0.0,47.259174782255386,47.259174782255386,0.0,0.0,233.60651634415484,22.96990299863523,1.0956778284811926,0.8837969556625902,9.672204884851297,1.5962332102414405,0.0,10.532746802070822,0.0,0.0,46.750562679942576,0.19884617683559944,success,,-79.48874388444736,-1.5606699184790915e-09
way/1108091406,100.27019074779588,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",103.52624096864503,4.344772850529063,3.965491214531404,43.39802626641822,5.8112941926606725,0.0,0.0,43.74909615862726,43.74909615862726,0.0,0.0,204.79492165141164,18.73824961532475,0.9683282147431133,0.883796957965043,9.67220491004916,1.2951747593066694,0.0,9.750448559065575,0.0,0.0,41.308203016454314,0.19463111186046095,success,,-79.48874388442276,-1.4124880841753543e-09
way/1108091407,56.16278359041735,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",137.3097075709642,5.157432861760857,3.9654912210890108,43.39802633818416,7.771374221530503,0.0,0.0,49.00409823377669,49.00409823377669,0.0,0.0,246.60613044730545,24.85305707034452,1.1494473767663658,0.8837969594265499,9.67220492604378,1.732021715500946,0.0,10.921641381558278,0.0,0.0,49.21216942964044,0.20036183823515744,success,,-79.4887438843869,-8.387751358739696e-13
way/1108091408,136.26283655819162,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",89.10984498828115,4.035618206340246,3.9654911407133393,43.39802545855908,5.05060964429105,0.0,0.0,41.98682525646389,41.98682525646389,0.0,0.0,187.54641469464877,16.128881942878888,0.8994263008834632,0.8837969415130633,9.67220472999998,1.125639472642435,0.0,9.35768771855862,0.0,0.0,38.067637106476454,0.19255136275913773,success,,-79.48874388438728,-2.796156126165021e-12
way/1108091409,123.6296656553972,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",96.15218757555706,4.1031223883733965,3.9654911445,43.3980255,5.253966255022536,0.0,0.0,42.48811652672568,42.48811652672568,0.0,0.0,195.3609093901787,17.40354595117583,0.9144710929415556,0.883796942357004,9.672204739236,1.1709619671893825,0.0,9.469411506544406,0.0,0.0,39.514392199444174,0.19038736630100941,success,,-79.48874388453966,-1.3936762910091836e-09
way/1108091410,90.29968464400022,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",113.6875064184851,4.83134378149836,3.9654912845455934,43.398027032648045,7.503762976597022,0.0,0.0,44.49883595462487,44.49883595462487,0.0,0.0,217.88496744839898,20.577438661745802,1.0767712512701024,0.8837969735692455,9.672205080820335,1.6723786621201313,0.0,9.917544566879155,0.0,0.0,43.80013519640477,0.21323075064980876,success,,-79.488743884386,-1.1101533350055324e-12
way/1108091411,81.91427591560162,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",116.61377228671974,4.854437734580171,3.9654913414553232,43.39802765546368,7.434530586252288,0.0,0.0,45.255950575143004,45.255950575143004,0.0,0.0,221.5222101796142,21.10709278389627,1.0819182467813517,0.8837969862528308,9.6722052196285,1.6569487008192199,0.0,10.086284216583271,0.0,0.0,44.48824615396145,0.21034586232015565,success,,-79.48874388434353,-7.561950843123331e-10
way/1108091412,122.06987726956226,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",91.75736128418379,4.215262198877562,3.965491199823809,43.39802610545944,5.808811774676398,0.0,0.0,42.55967249561023,42.55967249561023,0.0,0.0,191.70462505863122,16.608082392437264,0.9394639167882398,0.8837969546871319,9.672204874175955,1.294621497845678,0.0,9.485359328441643,0.0,0.0,38.88352896437591,0.2035268498977435,success,,-79.48874388438618,-1.5669024064672265e-12
way/1108091413,115.4792403669968,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",103.53199821720006,4.660643767786509,3.965491041728558,43.398024375277366,6.969211826617507,0.0,0.0,42.88232903390304,42.88232903390304,0.0,0.0,205.40769826251304,18.739291677313208,1.038726997814115,0.8837969194521271,9.672204488566816,1.553242178221897,0.0,9.557270436444037,0.0,0.0,41.4445326978122,0.21475861888336564,success,,-79.4887438859805,-2.894773606803672e-10
way/1108091414,130.9394120102044,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",95.43262204301703,4.468270448587991,3.9654910617853303,43.39802459477711,6.515746062576074,0.0,0.0,42.19522312477709,42.19522312477709,0.0,0.0,195.97537733552065,17.273304589786083,0.9958523714177027,0.8837969239222201,9.672204537487165,1.4521773564584548,0.0,9.404133768265318,0.0,0.0,39.681469547336945,0.213917865649807,success,,-79.48874388595797,-2.951271581772079e-10
way/1108091415,44.73577364666974,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",88.16726904214246,15.610959606432695,26.465099293315212,27.764776689177772,21.78388496557326,0.0,0.0,17.034770331218724,17.034770331218724,0.0,0.0,196.82675992786017,15.958275696627785,3.4792457894048674,5.898329609699748,6.187991310270428,4.855018010047243,0.0,3.796573333259379,0.0,0.0,40.175433749309455,0.03325837556874004,success,,-79.48874388438644,-2.862948351380347e-12
way/1108091532,122.06762436326355,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.74886531842809,4.467188591918925,3.965491221888603,43.39802634693484,6.665526477163672,0.0,0.0,42.570920482741755,42.570920482741755,0.0,0.0,201.8160184390759,18.235544622635484,0.9956112558581546,0.8837969596047567,9.672204927994061,1.4855592170184218,0.0,9.487866189829619,0.0,0.0,40.7605831729405,0.21120008241528804,success,,-79.48874943185588,8.86182454744628e-06
way/1108091533,116.87025742087663,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.657876087461,4.489794623461378,3.9654912249337873,43.398026380261086,6.616327491664239,0.0,0.0,42.81549287011761,42.81549287011761,0.0,0.0,203.94300867789912,18.581075571830443,1.0006495073200843,0.883796960283443,9.672204935421549,1.4745941407221923,0.0,9.542374526948851,0.0,0.0,41.15469564252656,0.20848322498644342,success,,-79.48874447104214,-1.25170686821775e-05
way/1108091534,146.6393126520452,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",96.80534420151164,4.324284270254273,3.96549111200566,43.398025144384484,6.3014707217138195,0.0,0.0,41.653714916424406,41.653714916424406,0.0,0.0,196.4483303662943,17.521767300473606,0.9637618838801102,0.8837969351149254,9.672204659979258,1.4044213826898022,0.0,9.28344675085334,0.0,0.0,39.729398912991044,0.20863481245442536,success,,-79.48875094892226,7.117070425631709e-06
way/1108091535,36.334027178386336,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",96.82131846535502,16.567949114565188,26.46510105131097,27.764778533507133,23.401562968027207,0.0,0.0,20.64045828673811,20.64045828673811,0.0,0.0,211.6611684195036,17.52465864222926,3.6925319550613724,5.898330001507778,6.1879917213198015,5.215553141810159,0.0,4.600180219281896,0.0,0.0,43.11924568121027,0.037210167924808316,success,,-79.48874388438671,-7.55142623857715e-13
way/1108091536,74.71723057581298,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",119.63600584552576,4.865043651701026,3.965491144499999,43.398025499999996,7.347102530571243,0.0,0.0,46.04235230774625,46.04235230774625,0.0,0.0,225.2540209800443,21.65411705804016,1.084282008741911,0.8837969423570038,9.672204739236,1.637463435193474,0.0,10.26155114353202,0.0,0.0,45.19341532710057,0.20648363061515784,success,,-79.48874388636874,-1.4146866977059854e-10
way/1108091537,95.49262081763084,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.64340904104361,4.6141322148398185,3.965491243604727,43.3980265845944,6.815831477316113,0.0,0.0,44.08926264167321,44.08926264167321,0.0,0.0,209.52615320307189,19.302457036428894,1.02836087498578,0.8837969644446727,9.672204980961721,1.5190579930123966,0.0,9.82626214347499,0.0,0.0,42.23213999330846,0.2086409923564392,success,,-79.48874388438618,-8.455614393043769e-13
way/1108091538,130.25601618170947,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",91.90850477704898,4.058706985354078,3.965491072474624,43.39802471175991,5.160542758540598,0.0,0.0,42.21250228609617,42.21250228609617,0.0,0.0,190.70377259127434,16.635439364645865,0.904572143239834,0.8837969263045644,9.672204563559355,1.15014048568146,0.0,9.407984809506825,0.0,0.0,38.6541382929379,0.19209659833084305,success,,-79.48874388438745,-3.409926114128258e-12
way/1108091539,77.58368486584317,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",117.30046492828274,4.659374809235735,3.9654910461133412,43.39802442326409,6.5587860421508735,0.0,0.0,45.702958772918294,45.702958772918294,0.0,0.0,221.58510002196505,21.231384152019174,1.0384441824839867,0.8837969204293725,9.672204499261714,1.4617697627862494,0.0,10.185909827637845,0.0,0.0,44.473509344618336,0.19634940843069373,success,,-79.48874388581164,-1.122167414039184e-10
way/1108091540,177.50729410368058,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",84.70072497669005,4.11537881928479,3.965491144499999,43.398025499999996,5.710725969229265,0.0,0.0,40.85613053226248,40.85613053226248,0.0,0.0,182.74647694196656,15.3308312207809,0.9172027082116396,0.8837969423570038,9.672204739236,1.2727609182140647,0.0,9.105687523986404,0.0,0.0,37.18248405278601,0.2092113634210951,success,,-79.48873254177136,3.491401097225664e-06
way/1108091541,115.16842526148918,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",100.99299148714462,4.189800355091395,3.9654911445,43.398025499999996,5.364664493607627,0.0,0.0,42.88631248720475,42.88631248720475,0.0,0.0,200.7972854675484,18.279731459173178,0.9337891847399294,0.883796942357004,9.672204739236,1.195633505019319,0.0,9.558158236648296,0.0,0.0,40.52331406717373,0.18896323715175392,success,,-79.48874388438709,-2.3853309285020388e-12
way/1108091542,132.6375217088442,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",91.73380864992254,4.040744609039757,3.96549107478919,43.39802473709033,5.0975178154955385,0.0,0.0,42.120933167575565,42.120933167575565,0.0,0.0,190.35652005391293,16.603819365635978,0.9005688325059088,0.8837969268204163,9.672204569204796,1.1360939905751215,0.0,9.387576616923901,0.0,0.0,38.58406030166613,0.1911980998313451,success,,-79.48874388391617,7.479949874974872e-11
way/1108091543,53.40424042001179,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",141.79255591155092,5.361588727885691,3.9654909731291172,43.39802362453044,8.481176972327136,0.0,0.0,49.62684707809246,49.62684707809246,0.0,0.0,252.62568328751576,25.664452619990715,1.1949480029613395,0.8837969041632325,9.672204321246348,1.8902168741764933,0.0,11.060434661988623,0.0,0.0,50.36605338452676,0.20711015200258692,success,,-79.48874388431439,-1.3144096216647922e-09
way/1108091544,121.98862362865968,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",96.72105978915505,4.459891181042044,3.9654911445,43.398025499999996,6.503204087439237,0.0,0.0,42.56928206230971,42.56928206230971,0.0,0.0,197.616953764446,17.506511821837062,0.9939848673012024,0.883796942357004,9.672204739236,1.4493821013757577,0.0,9.487501031791089,0.0,0.0,39.993381503898114,0.2126615291312556,success,,-79.488743884446,3.255846083225379e-10
way/1108091545,86.5194661422779,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",110.81642931958724,4.514736700939365,3.965491049077043,43.3980244556986,6.250127726307419,0.0,0.0,44.811840966001554,44.811840966001554,0.0,0.0,213.75665021761125,20.05777370684529,1.0062083980117582,0.8837969210898987,9.672204506490457,1.3929784666175868,0.0,9.987304619774697,0.0,0.0,43.000266618829684,0.19640904553407065,success,,-79.48874388310452,1.5894473829265921e-09
way/1108091546,29.63321517853729,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",107.02612260661415,17.475667636973746,26.46510029112204,27.764777735986,25.313083675683746,0.0,0.0,24.983786606862708,24.983786606862708,0.0,0.0,229.02853855324238,19.37172819179716,3.8948369975876127,5.898329832082951,6.187991543574672,5.641577584966988,0.0,5.568186488644705,0.0,0.0,46.56265063865409,0.04167317789969553,success,,-79.48874388619681,1.075785961209861e-10
way/1108091547,111.36724171425931,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.65423932469879,4.354984916763642,3.9654911442154117,43.398025496885495,6.086910524133239,0.0,0.0,43.09308110541977,43.09308110541977,0.0,0.0,203.55273251211634,18.580417317770483,0.9706041983689463,0.8837969422935772,9.672204738541863,1.356601922334623,0.0,9.604241172127114,0.0,0.0,41.06786629143661,0.19959599365352623,success,,-79.48874283046999,9.52531535323807e-06
way/1108091548,106.04112576807198,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",101.79214291589743,4.266179607950761,3.9654911445,43.3980255,5.649975952219249,0.0,0.0,43.385703888080904,43.385703888080904,0.0,0.0,202.45751900864835,18.424377867777434,0.9508119815832019,0.883796942357004,9.672204739236,1.2592214404230084,0.0,9.669458596944366,0.0,0.0,40.85987156832101,0.19295955420395797,success,,-79.48874388356342,9.094273386900816e-11
way/1108091549,102.99892221074094,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",105.0317453598637,4.300309618959594,3.96549118091051,43.39802589847378,5.654199637312246,0.0,0.0,43.572164775156125,43.572164775156125,0.0,0.0,205.92193647067594,19.01074591013533,0.9584186053967626,0.8837969504718871,9.672204828044649,1.2601627815670549,0.0,9.711015507768595,0.0,0.0,41.49634458338428,0.19100682132948252,success,,-79.48874388438817,-1.9567453165918277e-12
way/1108091550,124.06394004086627,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",95.13768050060874,4.104867865148225,3.9654911444999987,43.398025499999996,5.243165051634113,0.0,0.0,42.47018197307553,42.47018197307553,0.0,0.0,194.3194120349666,17.21992017061018,0.914860110841315,0.8837969423570037,9.672204739236,1.168554681387798,0.0,9.46541439670329,0.0,0.0,39.324751041135585,0.19111129345283157,success,,-79.48874388392915,7.672293273955764e-11
way/1108091551,126.24571801088993,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",94.1178437067251,4.390114618398441,3.9654911997266757,43.39802610439643,6.31326792699882,0.0,0.0,42.38286621510278,42.38286621510278,0.0,0.0,194.56760977134826,17.035329710917242,0.9784336252316974,0.8837969546654836,9.672204873939041,1.4070506494260808,0.0,9.445954159092386,0.0,0.0,39.42276997327193,0.21172286373613722,success,,-79.48874388602967,-5.537420738125443e-10
way/1108091552,83.48239225808888,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.19179835272675,4.553534735813602,3.965491101917011,43.398025033975095,6.2249306915377955,0.0,0.0,45.0931480976997,45.0931480976997,0.0,0.0,218.42692801366994,20.84971550184354,1.0148553936402491,0.883796932866448,9.672204635372097,1.3873627530844115,0.0,10.050000102830527,0.0,0.0,43.85793531963728,0.1930054968000656,success,,-79.48874388535482,1.3991858204775245e-09
way/1108091553,121.91048045895785,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",92.02099629193191,4.155897281222967,3.9654911444999996,43.3980255,5.5105034839575024,0.0,0.0,42.56416681047639,42.56416681047639,0.0,0.0,191.61508051208878,16.655800328839675,0.9262331388607251,0.8837969423570039,9.672204739236,1.2281369324765765,0.0,9.486360985384493,0.0,0.0,38.85253306715447,0.1981530891043221,success,,-79.48874388438703,-2.5348527415300726e-12
way/1108091554,108.59722390798561,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",101.31740270666666,4.5290402344700125,3.9654911444999987,43.39802549999998,6.63761743426735,0.0,0.0,43.21209504117516,43.21209504117516,0.0,0.0,203.05967206107917,18.338449889906663,1.0093962551368005,0.8837969423570037,9.672204739235996,1.4793390728100326,0.0,9.63076604601679,0.0,0.0,41.01395294546329,0.21105672984128754,success,,-79.48874384706254,4.7547866499544505e-09
way/1108091555,118.43521540521924,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",96.46259217636727,4.4234288016191705,3.9654911470653986,43.398025528075536,6.361809249399047,0.0,0.0,42.7322936148013,42.7322936148013,0.0,0.0,197.3436405173277,17.459729183922473,0.9858584238744678,0.8837969429287594,9.67220474549325,1.4178691510320645,0.0,9.523831742517995,0.0,0.0,39.943290189769016,0.21066824169102652,success,,-79.48874388447302,6.156919104826749e-10
way/1108091556,82.86381504966772,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",121.28399067595875,4.679636869008085,3.965491144499999,43.39802549999999,6.580262820419706,0.0,0.0,45.163203812428364,45.163203812428364,0.0,0.0,225.0706108223149,21.952402312348532,1.04296002826957,0.8837969423570038,9.672204739235998,1.4665563353125806,0.0,10.065613560083534,0.0,0.0,45.08353391760722,0.19427460093446652,success,,-79.4887365701186,3.434965841892497e-06
way/1108091557,45.102272120994144,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",87.87481514550261,15.485896914666759,26.46509971396147,27.76477713048159,21.269466836689414,0.0,0.0,16.90815251845588,16.90815251845588,0.0,0.0,195.76820825975773,15.905341541335972,3.4513728171656095,5.89832970345002,6.1879914086246925,4.740368612826643,0.0,3.768353768093298,0.0,0.0,39.95175785149623,0.03239446686752991,success,,-79.48874388438817,-8.433866624944631e-13
way/1108091558,114.91190867292588,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.45218248524965,4.497869400030879,3.9654911445,43.39802549999999,6.403021581269412,0.0,0.0,42.91339833832885,42.91339833832885,0.0,0.0,210.62998844937877,19.810845029830187,1.002449148923682,0.883796942357004,9.672204739235998,1.4270542258606762,0.0,9.564194914460026,0.0,0.0,42.36054500066757,0.20162070708236438,success,,-79.4887359122915,4.374081828327123e-06
