building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/192335492,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,92b329635ace74e4819dddab7a06dd983f0e1eb0acc9fc938ccfc1f47026a4b2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.8761,,,,
way/192335493,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1149aba5a34a7cf1642641badc836c27ba2d51cd1690fcc657d6ba180ec89a35,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.2801,,,,
way/192335494,GB.ENG.AB.07.Gen.ReEx.001.001,AB,J|K,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,659fa5eaca45d6b6e9fb41601fbf468f40a8dff51c1ad37d499b6665716f2912,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1061.0041,,,,
way/192335498,GB.ENG.AB.02-03.ApartmentBuildings.SyAv.002.001,AB,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,498211bfd2d5ea20849a4f9735d80feabc83dca207c0b90bd58011e13fa0e813,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,170.757,,,,
way/204487525,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a14a21f43600c0fd5ff3911e76bf66359cc4f7285a5c961fbf779ed4793880bc,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2640.878,,,,
way/261272596,GB.ENG.AB.04.Gen.ReEx.001.001,AB,D|E|F,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,be7857f002df485ddaaa03274c38103b976a0457d5419e1c5ff3c6d6b9afcf34,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1237.7066,,,,
way/261272597,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,b44f7684f111517fa17afcc6ab377f09f5377370e1327fc42bbe07f0ab7652a1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1062.7201,,,,
way/261272598,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,2ac3ae7c9e120bc6e411bb9ff60e735c37cc37063f52fddda05b2fc914a4c43b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1118.0814,,,,
way/261272599,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0cd77e27e657b7ef5924134840f5358011fe473e300d1d71c1b1e639f213e705,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1933.3799,,,,
way/263494319,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f46d9161dd0d4da93129ae29e1432848274f389ad06e9b6d83cee5c4279c07f8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1770.8244,,,,
way/263494320,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,fb6ebf87547bf4e4675137345ae144aefe47ec1df689cb17129640c26508bfce,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2089.737,,,,
way/288548491,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7d54c2d291f51443a18c42d4a959bc7694d99cd87c95c67e69ae50af1a0da19b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.3312,,,,
way/288548503,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9cfa6a27018630d2a75f8ee089ab4689c03d4db6f5b835d2e3a492d1911182c7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1817.9585,,,,
way/288548506,GB.ENG.MFH.08.Gen.ReEx.001.001,MFH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0593d8accf2e518258c98eda9fffc3430e74b4093100a65d645140883bac9a9b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2802.4303,,,,
way/288548508,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ba0fa86768a718a3904a5359264de1cb6e23495195ae1d6459e539153c5d8a98,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.812,,,,
way/288548520,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5ed764ce3508c71f75d272766af56a811f7ebd21e5cd88d1a1f108fe602742be,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.0692,,,,
way/288548523,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1f3b08f2d137c96355fad6e1209c15adf9a16d4c3c6c5c4857c829003204f159,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.3662,,,,
way/29093390,GB.ENG.AB.03.Gen.ReEx.001.001,AB,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6490ab6e9bdb436d68ff2d557d612709d8a7659ffa7694559b47532b0f58cbf7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2346.555,,,,
way/29093543,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8448aa76b681b4dd84eb0ef0fecc3dcd02541fd0bee34d41ddd8eaaeb88e8e29,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2628.9067,,,,
way/29093544,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fb0166fd1183338ee41518044a0ae088a274a8ac037c27aca623dfb70cdc71e7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2578.6199,,,,
way/29093548,GB.ENG.AB.03.Gen.ReEx.001.001,AB,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8c96fa81b18981f87510e795843307b0895290f0d9b430dafcd6915ea3cee3cb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2551.1922,,,,
way/29093572,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,43cf8db790f4a0a623905fd1733c22c8d87ed72ac0912ca21d38e3e19abc2f0d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,3605.7725,,,,
way/29093600,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,c5d47f8d4b657f79caa7dfdf75e364f3986a5aa4eb1305f4f9a3abc9713818b1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,3434.1921,,,,
way/298782427,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,82127a06f71f44208aa9f5c4ea5fb32a3327db91305f7df9edf2828a57510427,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1080.8717,,,,
way/298782428,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,96b38fe3f63f28fa44f9ccd3336057ebe3b768f49d78cc48d859b40a670e20e0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,866.3285,,,,
way/298782429,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ba64e7ef31e2bd43f2fe79265aee44857252f584f026aaab3fe7f32c539ffe77,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1911.1349,,,,
way/298782430,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,6293d6db0b8cdb3c59d5b9c81b7dd24636561279a0060f92be783f6083a6d063,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1872.6952,,,,
way/298782431,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,4560b41904d420aecaf893c852996eb4c7f4de487511380373da55cde9e095cb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1025.1736,,,,
way/298782432,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,e9beb19218372d6599b3f44c2f2232734ad504b8aaec11c4f4d144ecbda292ea,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,861.3921,,,,
way/298782433,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,2d5d37c78565f1e07f41c16f1759f51d223d1b505e4fac2008402a33212e4280,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,6613.3908,,,,
way/298782434,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,fb8a1c703a2113591ff1f44d6092193594d7d9499ec617d3c5624d49df387688,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1089.6343,,,,
way/298846074,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,03415fd2435a59df74cbf74318eee1889f1328559137ad9ddcad489eae89887b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.6222,,,,
way/298846078,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4cf595b39659e341fdd2d75dd44703d0d3bbe389b0d87d6519c6e4dd9fa2984d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,576.0491,,,,
way/298846079,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7c72a8cd082972a8bc58621a0634678acadd4f72f98c207f026ebd209c156864,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.5822,,,,
way/298846080,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bfeea47a912bd6b0e5c5cdffeb288db2d105626c788b221663944fad979624d5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.7392,,,,
way/298846082,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,891e74a26f83449451fbb654be8894d173c8c2c43404259c5630cafc97a63531,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.563,,,,
way/298846084,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,55e5ac14db7a533cfdd83344933aa22091144ba6f91c68dc159c4ec3b8e92a7c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,4925.8861,,,,
way/298846087,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3699412205e5e958f79b105de45dd171a8760dbea2b1a365033f418705688721,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.3029,,,,
way/298847642,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4f4ae1ab2f5dcfadb77273ae2a196eeab7bf465ec0a20f1f514dad14bdd9e3b6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,236.096,,,,
way/298850488,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a7b4c0d1a3238a9ba6ae3d7b9c3e7b84265d16554cfc1a914be78a1feafd2730,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,10692.3145,,,,
way/298850489,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3c01acd0d2aa56da777630e73c3d7ab9549de53a211e1141cfb0034fce6dbaac,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,9765.2862,,,,
way/298850493,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fdbaae6c1dc88029d45fce96c947c405c5fd91d2a3d0b7398edada2eaca8ff44,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,6017.2836,,,,
way/328226054,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,9591a1d491b3c7472f4c42ecae64e48636aacda77c1dd735210bc246e2e3dbcf,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,4775.2385,,,,
way/328226055,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,69f7fbead6ea920acb643066ad36275261a024e8d89924baaf352e93834f5e33,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2882.9784,,,,
way/328226056,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1636409a0aa359fda35e41e82646b30b9ce4722480c4d649df06df6e95c420d3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,68.4957,,,,
way/328226060,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,40850bac8a018e7f0c5916d1cb874cb87fc03f7bfd1be384f483dff43192ab3c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,4484.0535,,,,
way/328226063,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b2e862681f41e40d0c6eb63bf44dfb2b453d82963db37292c0915b6afe3e4c54,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,4506.4916,,,,
way/328226230,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6b0adb6e39b68bd6add40af9dfc15dbe71ba25b486e1609dc67d2884789d5b76,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,12801.5644,,,,
way/328226370,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,d63fc2f19a5b0c7cd3052e0eda84b3fc70990eb73dddd0da7f26bc69223a645d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,4920.5657,,,,
way/328226371,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7e99e63275952eaa4f4e4e1133accdee791e5bb1b3c934700ee5f42f788b84b6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,4880.8655,,,,
way/328227202,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b59903dda91f82c833224732680078a95f5e0767bcdc6471c4b90bfcd44c0382,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.8535,,,,
way/360408486,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9a167984788c9953f05ca5c9ef76cc0c8883fffd667dd1d8d4db2d324fbde9ca,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.0745,,,,
way/360408487,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,418218de3c344d8db10e5919e26c328cc47d4a617c9959a2780753a8a3941813,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.0654,,,,
way/360408491,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fe9ea080dcc9f97b610bc5d87b0994ce031d494e68caa9ab9fc1c3fa8d2ec838,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.9603,,,,
way/360408494,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4e91ad8f77d385d375d8f59129b10d6e35239f04eac90a85642ebd772c0200d3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.4143,,,,
way/360408495,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3e9b63e8673759513b3ab6a66793246e6f070236087c1fed22b749aca0a73265,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,30.8696,,,,
way/360408498,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,29913bdedc80f2cb784f2f2e704e6f7ca4f4e18c01b00ac81f5d511c1ec2b78f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,30.7517,,,,
way/360408499,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6880e2ea4abdb00acd9154c616964d0b6b92a5e08b6b4f91a0956355b4d63ba2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,30.6735,,,,
way/360408509,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2ced8d1b3e1143957f5028cc877b7390d439135bd75cc337e5b510aeb3a78c61,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.9872,,,,
way/360617974,GB.ENG.TH.07.Gen.ReEx.001.001,TH,GB.07,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,02640958d531bf27011ac5e5ee321ffd766f37dc2d93632af87994eac6fd2cc7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.6811,,,,
way/360924356,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,777109ed3630babbdc8a097437d6c38f24d63995ff850d5dc584171a42ecf0ff,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,78.6588,,,,
way/360977295,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,06817b1f4d55ebe1a9f696a828ca136093e4d1cd5c2450ab70069e7649e0d597,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.1547,,,,
way/381441241,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b4adbee6cd4dc6f132c4b97cf6f034c9e7e557faa9e1cfe104ccf0446867a810,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,3274.6907,,,,
way/381466697,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,cee90988a266509cd159246358e0c7b325a79471fb7f984b13e19316db5a094b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2836.0802,,,,
way/387106026,GB.ENG.AB.04.Gen.ReEx.001.001,AB,D|E,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9c3d232c4aba2f6b0005f0c76297eb81b700098e01887f8bf965c16878d74834,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1756.5445,,,,
way/388457725,GB.ENG.AB.07.Gen.ReEx.001.001,AB,GB.07,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,119e1485cf93749fca59a4b2fce1fa5948dfc5596b3358ed4303cbca8511d66a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,438.5504,,,,
way/388460383,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,46cec2718910f5291eda1c61994b2d95263f26942c1afbb437c3482af0646f92,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,522.1615,,,,
way/389707049,GB.ENG.AB.04.Gen.ReEx.001.001,AB,D|E|F,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,b2bc9913a1a783213b86d07841d311ebddd6d70923aeea30286155290fc821ce,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,800.3685,,,,
way/389890209,GB.ENG.SFH.06.Gen.ReEx.001.001,SFH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,579d92014465a473e88ba8c5095306121dd6b822687817d5ab9c509a43426cca,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,60.4346,,,,
way/390194491,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3136041bd2be3058e2f8e51dbe5f0e886012949216b04866a7376593426fe19e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,66.5697,,,,
way/390194492,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,73368bc9ca169baca306617378dbd47b1d5be02fe3478b8cf8314b6b3033df63,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,70.1076,,,,
way/390797575,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,65e9b4bf1ddfd6300fa67e6d3995751c9e6faa8939d33f1c3541679aa122c8f8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.0719,,,,
way/390799028,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,dfe1b8672a11c904d3ae5c74f0c248e0200eae4e230523fbd78fc92e08acfd20,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.1916,,,,
way/390799030,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4282dec85ce8d96291a96ec1c1c7d22c574e8d558d995179d600709b7f6278fe,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,68.4719,,,,
way/390799035,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a7bcfc32bbef0700794ee499080dac8d0bdde34152d9a69d4509dd8c8c0fdc8d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,79.6956,,,,
way/390799036,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b14c5d7655e2b433629be94c8abfb364da55a8253d59384422c9d4f43293ef02,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,67.1793,,,,
way/390799363,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1bb8eed62b9ce73356138db258bfc6fd7f60b79805d25b38b22f8c9cc0dcbac0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.2804,,,,
way/390799364,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,92f2bbc2825d2d78fd358988f54767d96e972014c3921dad9dbe3c7982cd998f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.5721,,,,
way/390799365,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f8191fa7fe183e61ebbf50b89f581066345f54843714de3beab145df79549777,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,261.2239,,,,
way/391405721,GB.ENG.AB.07.Gen.ReEx.001.001,AB,GB.07,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,188dacb8889289d963510a981ec40f51ecad603075dfede1d7f1bb96d6c6e134,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1400.7549,,,,
