osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442634288,176.54924931125845,4.0,14.0,MidriseApartment,single_zone,no_floors,15.571548853374248,26.569925740147163,10.983201524999998,11.2891736625,64.41384978102141,2.8184503424607388,5.513578430189418,2.2791461148558,2.3426390050526997,12.953813892558657,0.0,success,,-121.48874388438716,-5.04889336622198e-12
way/442634289,68.26077183386673,1.0,3.5,MidriseApartment,single_zone,no_floors,17.77326132336056,79.17076477254847,43.932806100000015,45.156694650000006,186.03352684590905,3.2169602995282616,16.428883739481076,9.116584459423203,9.3705560202108,38.13298451864334,0.0,success,,-121.4887438843868,-4.883134075919423e-13
way/442634290,40.6749306908921,2.0,7.0,MidriseApartment,single_zone,no_floors,41.448513696161754,56.03181314681698,21.966403049999997,22.578347324999996,142.02507721797872,7.502180979005277,11.627273609722286,4.5582922297116,4.6852780101053995,28.373024828544562,2.2440858879542484e-05,success,,-121.48874388700669,-2.5392259828148493e-09
way/442634292,60.03159137563444,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.78709028539457,137.4441428212552,33.798451199999995,23.4132384,257.44292270664977,11.364463341656416,28.521308965124312,7.013584205414399,4.8585279268608,51.75788443905593,0.11167166721749328,success,,-121.48874388464019,-3.028276115325474e-08
way/442634303,55.32476044906628,1.0,3.5,MidriseApartment,single_zone,no_floors,22.4171083548066,81.93131358869392,43.9328061,45.156694650000006,193.43792269350052,4.057496612219994,17.001730745417053,9.1165844594232,9.3705560202108,39.54636783727105,0.0,success,,-121.48874388652796,-4.640199938070281e-12
way/442634304,32.674444141695865,1.0,3.5,MidriseApartment,single_zone,no_floors,37.18399580154903,92.39012174046586,43.93280610000001,45.15669465,218.6636182920149,6.730303240080374,19.172058942607553,9.116584459423201,9.370556020210799,44.38950266232193,0.0,success,,-121.48874388284683,2.1596058340493816e-09
way/442634305,37.959770291697126,2.0,7.0,MidriseApartment,single_zone,no_floors,43.29728318032966,56.54789349829713,21.966403049999997,22.578347325,144.3899270536268,7.836808255639668,11.734366475618634,4.5582922297116,4.6852780101053995,28.814744971075303,5.7537224219469985e-05,success,,-121.48874388144634,2.3331219391182485e-09
way/442634307,239.24923727046928,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.733510472980583,54.983517336278105,16.8992256,11.7066192,102.3228726092587,3.3907653956094856,11.409739649485742,3.5067921027072004,2.4292639634304,20.73656111123283,0.03274204886777884,success,,-121.48874388440376,8.366469039804517e-10
way/442634309,31.217479059844123,2.0,7.0,MidriseApartment,single_zone,no_floors,49.88250522947184,55.05681011923289,21.96640305,22.578347325,149.48406572370473,9.028733446534403,11.424948781462255,4.5582922297116,4.6852780101053995,29.69725246781366,0.0,success,,-121.48874388443141,-2.6695477300359445e-09
way/442634310,42.59363163184322,2.0,7.0,MidriseApartment,single_zone,no_floors,41.13455920925359,55.16708269810252,21.966403049999997,22.578347324999996,140.8463922823561,7.4453552168748995,11.44783166484865,4.5582922297116,4.6852780101053995,28.13675712154055,0.0,success,,-121.48874388441504,2.5397164470974064e-09
way/442634311,38.22981314461374,2.0,7.0,MidriseApartment,single_zone,no_floors,42.343359440795275,49.80979001198207,21.96640305,22.578347325000003,136.69789982777735,7.664148058783945,10.336129144966423,4.5582922297116,4.6852780101054,27.24384744356737,0.006365743922303025,success,,-121.48874388438783,-2.0479657430060645e-12
way/442634312,39.2591625855768,1.0,3.5,MidriseApartment,single_zone,no_floors,30.956698108459502,88.69592824215073,43.9328061,45.156694650000006,208.74212710061025,5.603162357631169,18.40546946138518,9.1165844594232,9.3705560202108,42.49577229865035,0.0,success,,-121.48874388438819,3.699252138794344e-13
way/442634313,41.33030486992806,1.0,3.5,MidriseApartment,single_zone,no_floors,29.612007663519208,87.30610538925187,43.9328061,45.156694650000006,206.0076138027711,5.359773387096976,18.117064541534432,9.1165844594232,9.3705560202108,41.963978408265405,0.0,success,,-121.48874388235632,-1.86817851632557e-09
way/442634314,44.57821129926806,1.0,3.5,MidriseApartment,single_zone,no_floors,26.620378984285722,74.03784608801192,43.9328061,45.15669465,189.74772582229764,4.818288596155716,15.36374151741553,9.1165844594232,9.370556020210799,38.669170593205244,0.0,success,,-121.48874388438716,-2.698229420147113e-12
way/442634317,30.919030202408784,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",48.37962851739143,100.94978568070512,33.7984512,23.413238399999994,206.54110379809654,8.756712761647849,20.94829192617448,7.013584205414401,4.858527926860798,41.57711682009753,0.024254274237359034,success,,-121.48874388664406,4.0464481231281015e-11
way/442634318,31.61689097768649,2.0,7.0,MidriseApartment,single_zone,no_floors,51.4021507691746,56.379540634573566,21.96640305,22.578347325000003,152.32644177874818,9.303789289220601,11.69943123616163,4.5582922297116,4.6852780101054,30.246790765199233,2.265431439387029e-06,success,,-121.4887438843887,-2.2006378379564476e-12
way/442634320,37.814585451597324,2.0,7.0,MidriseApartment,single_zone,no_floors,43.41205100740625,56.60737224585202,21.96640305,22.578347325000003,144.56417362825826,7.8575812323405305,11.746709029481245,4.5582922297116,4.6852780101054,28.847860501638774,3.814804705799668e-05,success,,-121.48874388159912,-2.4786378463361348e-09
way/442634321,31.082687553057433,2.0,7.0,MidriseApartment,single_zone,no_floors,50.58158996195503,57.59644868266464,21.96640305,22.578347325,152.72278901961965,9.15526778311386,11.951954259037104,4.5582922297116,4.6852780101053995,30.350792281967966,2.6043045179711093e-06,success,,-121.48874388438722,-9.39844312399913e-13
way/442634323,67.0785847719197,1.0,3.5,MidriseApartment,single_zone,no_floors,18.801444631616903,80.60061788809796,43.9328061,45.156694650000006,188.49156326971487,3.4030614783226594,16.725595419194985,9.1165844594232,9.3705560202108,38.615797377151644,0.0,success,,-121.48874388438784,-1.1012937588689362e-12
way/442634325,31.12746992194652,2.0,7.0,MidriseApartment,single_zone,no_floors,50.56327543711701,57.36184545201932,21.96640305,22.578347325,152.46987126413632,9.151952854118178,11.903271273439433,4.5582922297116,4.6852780101053995,30.29879436737461,1.3180657127031606e-05,success,,-121.48874388438632,-8.343067722387454e-13
way/442634335,31.881994222028105,1.0,3.5,MidriseApartment,single_zone,no_floors,37.741208188672324,92.01361684235182,43.93280609999999,45.156694650000006,218.84432578102414,6.831158682149691,19.093929658190113,9.1165844594232,9.3705560202108,44.412228819973805,0.0,success,,-121.4887438824926,-5.4356879986100964e-11
way/442634336,40.68431640823739,1.0,3.5,MidriseApartment,single_zone,no_floors,30.2035383905748,87.54991984696068,43.93280610000001,45.15669465,206.8429589875355,5.466840448694039,18.167658967282502,9.116584459423201,9.370556020210799,42.12163989561054,0.0,success,,-121.4887438861738,-1.2585712715175823e-11
way/442634337,59.26641699697811,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",39.01900221057383,96.04042315663864,33.798451199999995,23.4132384,192.27111496721247,7.062439400113863,19.929540290080396,7.013584205414399,4.8585279268608,38.86409182246946,0.01172915652007606,success,,-121.48874388531279,-1.8001523043880283e-09
way/442634339,39.32820068776129,2.0,7.0,MidriseApartment,single_zone,no_floors,42.353985542044505,56.29237288114886,21.966403049999997,22.578347325,143.19110879819337,7.666071383110055,11.681342881312961,4.5582922297116,4.6852780101053995,28.590984504240016,2.8508361887889063e-05,success,,-121.48874388438747,-6.670809473514327e-13
way/442634340,31.808443872131818,2.0,7.0,MidriseApartment,single_zone,no_floors,50.107305440774546,57.14020387281099,21.96640305,22.578347325000003,151.79225968858555,9.069422284780192,11.857277986054754,4.5582922297116,4.6852780101054,30.170270510651946,3.070373691124167e-06,success,,-121.48874388639209,-2.7738071650121948e-09
way/442634341,38.231697121116795,1.0,3.5,MidriseApartment,single_zone,no_floors,31.416511020849864,86.0318304875138,43.9328061,45.15669465000001,206.53784225836367,5.6863884947738255,17.852637208124964,9.1165844594232,9.370556020210802,42.02616618253279,0.0,success,,-121.48874388659068,-1.8261485981015604e-09
way/442634342,56.95603689983503,1.0,3.5,MidriseApartment,single_zone,no_floors,21.875607810486525,82.78336288145701,43.93280610000001,45.15669465,193.74847144194354,3.959485013698061,17.17854119825691,9.116584459423201,9.370556020210799,39.62516669158897,0.0,success,,-121.48874388442927,-1.3761024742868506e-09
way/442634344,42.46656625137293,2.0,7.0,MidriseApartment,single_zone,no_floors,40.20573902545769,55.74947550204816,21.966403049999997,22.578347325,140.49996490250584,7.2772387636078415,11.568685160381019,4.5582922297116,4.6852780101053995,28.08949416380586,2.2694180871708717e-05,success,,-121.48874388705242,-8.546706382152369e-11
way/442634347,173.7357627002886,3.0,10.5,MidriseApartment,single_zone,no_floors,13.393708751146194,33.304628537783344,14.644268700000003,15.052231550000002,76.39483753892955,2.424261283957461,6.911110077132498,3.0388614864744006,3.1235186734036002,15.49775152096796,0.0043326315471816645,success,,-121.48874388446521,2.2830942100857656e-09
way/442634352,31.746828564346906,2.0,7.0,MidriseApartment,single_zone,no_floors,49.666348853443324,55.334230829316844,21.966403049999997,22.578347325,149.54533005776017,8.989609142473242,11.482516907853197,4.5582922297116,4.6852780101053995,29.715696290143438,2.6406434121769262e-06,success,,-121.48874388438774,-1.1382259634455393e-12
way/442634353,41.50903563213201,1.0,3.5,MidriseApartment,single_zone,no_floors,28.15611513481554,72.75392860482602,43.93280610000001,45.15669464999999,189.99954448964155,5.096256839401613,15.097313232644657,9.116584459423201,9.370556020210799,38.68071055168027,0.0,success,,-121.48874388236153,1.8657981916021585e-11
way/442634355,38.81220589063107,1.0,3.5,MidriseApartment,single_zone,no_floors,31.255533601630642,88.98315556893664,43.93280609999999,45.156694650000006,209.32818992056727,5.657251581895146,18.46507257842118,9.1165844594232,9.3705560202108,42.609464639950325,0.0,success,,-121.48874388214497,1.775328701390045e-09
way/442634359,38.722142428103275,1.0,3.5,MidriseApartment,single_zone,no_floors,31.470456988373588,87.9652399370585,43.93280610000001,45.15669465,208.52519767543208,5.696152714895619,18.253842869818882,9.116584459423201,9.370556020210799,42.4371360643485,0.0,success,,-121.48874388644394,1.8184630686686976e-09
way/442634361,40.870405010765,1.0,3.5,MidriseApartment,single_zone,no_floors,29.964642208142806,86.01009042837818,43.93280610000001,45.15669465,205.06423338652098,5.423600239673847,17.848125884973612,9.116584459423201,9.370556020210799,41.75886660428146,0.0,success,,-121.48874388438857,-4.333619513475796e-13
way/442634364,41.9719873223322,1.0,3.5,MidriseApartment,single_zone,no_floors,29.19845583728317,87.19389476759137,43.93280609999999,45.156694650000006,205.48185135487455,5.284920506548254,18.09377949101242,9.1165844594232,9.3705560202108,41.86584047719467,0.0,success,,-121.48874388438813,-4.879243969030639e-14
way/442634367,30.608590305834703,2.0,7.0,MidriseApartment,single_zone,no_floors,50.40355334204268,57.90826189794997,21.96640305,22.578347325,152.85656561499263,9.123043154909725,12.016659242967394,4.5582922297116,4.6852780101053995,30.38327263769412,2.6917620980995236e-05,success,,-121.48874388695637,2.530785805101813e-09
way/442634368,37.39147601165635,1.0,3.5,MidriseApartment,single_zone,no_floors,32.4663252189356,89.5210679983492,43.9328061,45.15669464999999,211.07689396728478,5.876404864627344,18.57669586247344,9.1165844594232,9.370556020210799,42.94024120673478,0.0,success,,-121.48874388239405,6.385593415025064e-11
way/442634369,59.65417271226465,1.0,3.5,MidriseApartment,single_zone,no_floors,21.57726206675563,82.85431169417744,43.93280610000001,45.15669465,193.5210745109331,3.905484434082769,17.19326392828215,9.116584459423201,9.370556020210799,39.58588884199892,0.0,success,,-121.4887438844196,9.645384807997063e-10
way/442634371,32.298461440110266,1.0,3.5,MidriseApartment,single_zone,no_floors,37.52964073020328,92.6257943665281,43.93280609999999,45.15669465,219.24493584673138,6.792864972166794,19.22096384058698,9.1165844594232,9.370556020210799,44.50096929238777,0.0,success,,-121.48874388595434,-2.1098201239902864e-09
way/442634372,40.83674877126448,2.0,7.0,MidriseApartment,single_zone,no_floors,41.34020414603885,55.88428002613003,21.96640305,22.578347325,141.76923454716888,7.482576950433032,11.596658716782295,4.5582922297116,4.6852780101053995,28.32280590703233,6.597364911990171e-05,success,,-121.4887438843707,-2.236985945454702e-09
way/442634374,38.344175299649564,2.0,7.0,MidriseApartment,single_zone,no_floors,43.00180104284331,56.48285576013075,21.966403050000004,22.578347325000003,144.02940717797406,7.7833259887546395,11.720870364496252,4.558292229711601,4.6852780101054,28.74776659306789,5.415701026212361e-05,success,,-121.48874388730806,-3.23076560493013e-11
way/442634380,164.58193671372027,3.0,10.5,MidriseApartment,single_zone,no_floors,14.044681903941722,33.62077991428393,14.644268699999998,15.052231549999998,77.36196206822565,2.5420874246134515,6.976715281572886,3.0388614864743997,3.1235186734036,15.681182866064338,0.004222883816918362,success,,-121.48874388576156,-2.3105257310045125e-09
way/442634384,62.132653036770435,2.0,7.0,MidriseApartment,single_zone,no_floors,31.40281525441988,52.086348859882044,21.96640305,22.578347325000003,128.03391448930194,5.683909561049998,10.808542424611844,4.5582922297116,4.6852780101054,25.73602222547884,7.35072576417737e-05,success,,-121.48874388156352,-1.7723453722308977e-09
way/442634387,40.852570818766765,1.0,3.5,MidriseApartment,single_zone,no_floors,29.860986035356035,88.15487481648525,43.93280609999999,45.15669464999999,207.10536160184125,5.404838472399442,18.293194382918486,9.1165844594232,9.370556020210799,42.18517333495193,0.0,success,,-121.4887438821521,-5.291898576048964e-11
way/442634395,39.91840935579263,1.0,3.5,MidriseApartment,single_zone,no_floors,30.539403921493083,88.18398920473224,43.93280610000001,45.156694650000006,207.81289387622533,5.527632109790248,18.299235967852397,9.116584459423201,9.3705560202108,42.314008557276644,0.0,success,,-121.48874388438809,-1.8117072519641456e-12
way/442634400,32.89871205231643,2.0,7.0,MidriseApartment,single_zone,no_floors,48.75113553211135,57.2071272997779,21.966403049999997,22.578347325,150.50301320688925,8.823955531312153,11.871165400231511,4.5582922297116,4.6852780101053995,29.938691171360663,0.0,success,,-121.48874388438674,2.748737991287648e-13
way/442634417,40.2392664449999,1.0,3.5,MidriseApartment,single_zone,no_floors,29.82683961241012,87.574875414591,43.9328061,45.15669465,206.49121577700112,5.398657969846231,18.17283754703261,9.1165844594232,9.370556020210799,42.05863599651284,0.0,success,,-121.48874388237846,3.1912747796777866e-11
way/442634428,31.665805409662575,1.0,3.5,MidriseApartment,single_zone,no_floors,37.96058151572509,92.02234692034249,43.9328061,45.156694650000006,219.07242918606758,6.870865254346241,19.09574125413411,9.1165844594232,9.3705560202108,44.453746988114354,0.0,success,,-121.48874388438723,-7.478189483289289e-13
way/442634432,61.3566949186859,2.0,7.0,MidriseApartment,single_zone,no_floors,31.29181559417819,52.22028632021344,21.966403050000004,22.578347325000003,128.05685228939163,5.663818622546252,10.836336054880132,4.558292229711601,4.6852780101054,25.743724917243384,2.420371269265e-05,success,,-121.48874388721501,2.0020118698432903e-09
